,date,index.svix2,basket.svix2
4174,30-08-2012,0.036974695,0.069005246
4175,31-08-2012,0.036688035,0.068501306
4176,04-09-2012,0.036550032,0.069257192
4177,05-09-2012,0.034636902,0.068377298
4178,06-09-2012,0.032481347,0.065781398
4179,07-09-2012,0.031255706,0.064359397
4180,10-09-2012,0.03132501,0.063971078
4181,11-09-2012,0.031090871,0.063552509
4182,12-09-2012,0.030870273,0.062372839
4183,13-09-2012,0.028105418,0.059994942
4184,14-09-2012,0.029059481,0.059914474
4185,17-09-2012,0.029373968,0.060034274
4186,18-09-2012,0.02886165,0.060214888
4187,19-09-2012,0.028251027,0.059207313
4188,20-09-2012,0.028808799,0.059498534
4189,21-09-2012,0.029050058,0.058694097
4190,24-09-2012,0.02842003,0.058377316
4191,25-09-2012,0.029800554,0.059330786
4192,26-09-2012,0.030227212,0.060225199
4193,27-09-2012,0.029271585,0.059346638
4194,28-09-2012,0.029787978,0.059584807
4195,01-10-2012,0.029834076,0.059783839
4196,02-10-2012,0.029639967,0.059174617
4197,03-10-2012,0.029248028,0.058527946
4198,04-10-2012,0.028515365,0.058047225
4199,05-10-2012,0.027884091,0.057702751
4200,08-10-2012,0.028194495,0.058391622
4201,09-10-2012,0.028908761,0.059161431
4202,10-10-2012,0.029090555,0.059826797
4203,11-10-2012,0.028124914,0.059010926
4204,12-10-2012,0.027808337,0.058811064
4205,15-10-2012,0.026829155,0.057854683
4206,16-10-2012,0.026277135,0.056633976
4207,17-10-2012,0.025870334,0.0559967
4208,18-10-2012,0.0259546,0.055915791
4209,19-10-2012,0.027787778,0.057578433
4210,22-10-2012,0.027790945,0.057308839
4211,23-10-2012,0.028989841,0.058612961
4212,24-10-2012,0.029137938,0.058633529
4213,25-10-2012,0.028357912,0.058494325
4214,31-10-2012,0.029248418,0.058583979
4215,01-11-2012,0.027346802,0.057104108
4216,02-11-2012,0.027920362,0.057498481
4217,05-11-2012,0.028594303,0.058103495
4218,06-11-2012,0.027401258,0.057171005
4219,07-11-2012,0.029099257,0.059256131
4220,08-11-2012,0.029687875,0.060345575
4221,09-11-2012,0.029845384,0.060445725
4222,12-11-2012,0.028815929,0.059861056
4223,13-11-2012,0.028641603,0.059683863
4224,14-11-2012,0.029819121,0.060834312
4225,15-11-2012,0.02957415,0.061463309
4226,16-11-2012,0.029264404,0.060533358
4227,19-11-2012,0.026823188,0.057148363
4228,20-11-2012,0.026384528,0.056303314
4229,21-11-2012,0.026376265,0.055395234
4230,23-11-2012,0.025551154,0.054271944
4231,26-11-2012,0.025911059,0.054478548
4232,27-11-2012,0.026456876,0.054603573
4233,28-11-2012,0.025817112,0.054144171
4234,29-11-2012,0.025277546,0.053561254
4235,30-11-2012,0.025692178,0.053692956
4236,03-12-2012,0.026346332,0.054464199
4237,04-12-2012,0.026776098,0.054685724
4238,05-12-2012,0.026148473,0.054237977
4239,06-12-2012,0.026208917,0.054245831
4240,07-12-2012,0.025593464,0.053663128
4241,10-12-2012,0.025567999,0.05414365
4242,11-12-2012,0.025681658,0.053043156
4243,12-12-2012,0.026261346,0.053277757
4244,13-12-2012,0.027119039,0.054523724
4245,14-12-2012,0.027598431,0.054968514
4246,17-12-2012,0.026727355,0.054264359
4247,18-12-2012,0.025221496,0.052821526
4248,19-12-2012,0.026784395,0.05401069
4249,20-12-2012,0.026505426,0.053897452
4250,21-12-2012,0.027606763,0.055041173
4251,24-12-2012,0.028200504,0.054917969
4252,26-12-2012,0.029103343,0.05551453
4253,27-12-2012,0.029123289,0.056672469
4254,28-12-2012,0.029912065,0.058792742
4255,31-12-2012,0.027856459,0.057267064
4256,02-01-2013,0.024402289,0.0523942
4257,03-01-2013,0.024438866,0.051674943
4258,04-01-2013,0.023567513,0.05015464
4259,07-01-2013,0.023915008,0.05007652
4260,08-01-2013,0.024208226,0.049782731
4261,09-01-2013,0.024398928,0.049513934
4262,10-01-2013,0.023471071,0.049020348
4263,11-01-2013,0.023463178,0.04875328
4264,14-01-2013,0.023752836,0.048931645
4265,15-01-2013,0.023573976,0.04857009
4266,16-01-2013,0.02337307,0.047918075
4267,17-01-2013,0.022915067,0.047132295
4268,18-01-2013,0.021985989,0.045559593
4269,22-01-2013,0.020576366,0.043108205
4270,23-01-2013,0.019551648,0.042035439
4271,24-01-2013,0.019652662,0.041644346
4272,25-01-2013,0.019348235,0.04108818
4273,28-01-2013,0.019446744,0.041722918
4274,29-01-2013,0.018916022,0.041547818
4275,30-01-2013,0.019550802,0.042075434
4276,31-01-2013,0.020198926,0.042429564
4277,01-02-2013,0.019123941,0.041588763
4278,04-02-2013,0.020552611,0.043308561
4279,05-02-2013,0.019750482,0.04254038
4280,06-02-2013,0.019834113,0.043112626
4281,07-02-2013,0.020114474,0.043461653
4282,08-02-2013,0.019395001,0.04292285
4283,11-02-2013,0.01926159,0.042908876
4284,12-02-2013,0.019143892,0.042553248
4285,13-02-2013,0.019232218,0.042485821
4286,14-02-2013,0.019008926,0.042162236
4287,15-02-2013,0.019163673,0.042502808
4288,19-02-2013,0.018558313,0.041248405
4289,20-02-2013,0.019880676,0.04272978
4290,21-02-2013,0.020620897,0.044273742
4291,22-02-2013,0.019867591,0.043277215
4292,25-02-2013,0.023059514,0.04682252
4293,26-02-2013,0.022177296,0.047070742
4294,27-02-2013,0.020252795,0.04461439
4295,28-02-2013,0.020582541,0.044546323
4296,01-03-2013,0.02100329,0.044790222
4297,04-03-2013,0.020280178,0.044496035
4298,05-03-2013,0.019406675,0.043556443
4299,06-03-2013,0.019410316,0.04344314
4300,07-03-2013,0.019052635,0.042662005
4301,08-03-2013,0.018809485,0.0421034
4302,11-03-2013,0.018391733,0.041622039
4303,12-03-2013,0.018632399,0.041651399
4304,13-03-2013,0.018656982,0.041635672
4305,14-03-2013,0.017879026,0.040695613
4306,15-03-2013,0.018488883,0.041173118
4307,18-03-2013,0.019758648,0.041937054
4308,19-03-2013,0.02042223,0.043246213
4309,20-03-2013,0.01927963,0.042639308
4310,21-03-2013,0.020270495,0.044012827
4311,22-03-2013,0.020079991,0.043124242
4312,25-03-2013,0.020137448,0.043348046
4313,26-03-2013,0.019574216,0.042315599
4314,27-03-2013,0.019861802,0.042577246
4315,28-03-2013,0.019694415,0.041906954
4316,01-04-2013,0.020414386,0.042953143
4317,02-04-2013,0.019953136,0.042447717
4318,03-04-2013,0.020782751,0.043497538
4319,04-04-2013,0.021164384,0.043784381
4320,05-04-2013,0.021437409,0.045063916
4321,08-04-2013,0.020645791,0.044808622
4322,09-04-2013,0.020161724,0.044174619
4323,10-04-2013,0.019251985,0.043368439
4324,11-04-2013,0.019212963,0.043550603
4325,12-04-2013,0.019355851,0.04403476
4326,15-04-2013,0.022065264,0.047304401
4327,16-04-2013,0.02009629,0.045304301
4328,17-04-2013,0.022450824,0.047953052
4329,18-04-2013,0.023432207,0.049090043
4330,19-04-2013,0.022037892,0.047291978
4331,22-04-2013,0.021279233,0.046190775
4332,23-04-2013,0.019917582,0.045095595
4333,24-04-2013,0.019783128,0.04479362
4334,25-04-2013,0.019640734,0.044024065
4335,26-04-2013,0.019536751,0.043599352
4336,29-04-2013,0.019218259,0.043618112
4337,30-04-2013,0.0190259,0.043120461
4338,01-05-2013,0.019961102,0.044076767
4339,02-05-2013,0.019158842,0.043500204
4340,03-05-2013,0.018516704,0.042524403
4341,06-05-2013,0.018525916,0.042467442
4342,07-05-2013,0.018447334,0.04198606
4343,08-05-2013,0.018642976,0.041795375
4344,09-05-2013,0.019630475,0.042484306
4345,10-05-2013,0.019622488,0.042224502
4346,13-05-2013,0.020090262,0.043106601
4347,14-05-2013,0.020137143,0.042711002
4348,15-05-2013,0.020604006,0.043601064
4349,16-05-2013,0.021106749,0.044582906
4350,17-05-2013,0.020885805,0.044638034
4351,20-05-2013,0.021277328,0.04571124
4352,21-05-2013,0.021801235,0.046088791
4353,22-05-2013,0.022280192,0.047550006
4354,23-05-2013,0.022347684,0.048418048
4355,24-05-2013,0.022208932,0.048433088
4356,28-05-2013,0.021669989,0.048636079
4357,29-05-2013,0.02218225,0.049563512
4358,30-05-2013,0.022061844,0.049715034
4359,31-05-2013,0.023499972,0.051595397
4360,03-06-2013,0.023528936,0.052003632
4361,04-06-2013,0.024038338,0.052487558
4362,05-06-2013,0.024848831,0.054194688
4363,06-06-2013,0.024403654,0.054110401
4364,07-06-2013,0.023108884,0.052641057
4365,10-06-2013,0.023304535,0.052855862
4366,11-06-2013,0.024858505,0.053889478
4367,12-06-2013,0.025692204,0.054978593
4368,13-06-2013,0.024789618,0.054116109
4369,14-06-2013,0.025246675,0.054650529
4370,17-06-2013,0.024611364,0.054057001
4371,18-06-2013,0.024084173,0.053504485
4372,19-06-2013,0.024008922,0.053850473
4373,20-06-2013,0.026938442,0.057711626
4374,21-06-2013,0.025504109,0.057382143
4375,24-06-2013,0.027568919,0.058454894
4376,25-06-2013,0.026465442,0.056937324
4377,26-06-2013,0.025510006,0.055873975
4378,27-06-2013,0.025136992,0.054824068
4379,28-06-2013,0.025884896,0.055456066
4380,01-07-2013,0.025276165,0.05473872
4381,02-07-2013,0.025156354,0.054773357
4382,03-07-2013,0.025030778,0.054698404
4383,05-07-2013,0.023833398,0.053641985
4384,08-07-2013,0.023014322,0.052807852
4385,09-07-2013,0.021965967,0.051805562
4386,10-07-2013,0.021952465,0.051174561
4387,11-07-2013,0.021355409,0.049498115
4388,12-07-2013,0.021445274,0.049475252
4389,15-07-2013,0.021405266,0.049201428
4390,16-07-2013,0.021934091,0.049510618
4391,17-07-2013,0.021406926,0.049099526
4392,18-07-2013,0.021062779,0.048402532
4393,19-07-2013,0.020881984,0.048148214
4394,22-07-2013,0.020454738,0.047523469
4395,23-07-2013,0.020561603,0.047242387
4396,24-07-2013,0.021062574,0.04742821
4397,25-07-2013,0.020769674,0.04756903
4398,26-07-2013,0.020553081,0.047462972
4399,29-07-2013,0.020790693,0.048003191
4400,30-07-2013,0.020524104,0.048200401
4401,31-07-2013,0.02039889,0.047878108
4402,01-08-2013,0.019770652,0.047316239
4403,02-08-2013,0.019271531,0.046773985
4404,05-08-2013,0.019120753,0.046863357
4405,06-08-2013,0.019851243,0.047297198
4406,07-08-2013,0.020222596,0.04766601
4407,08-08-2013,0.019849528,0.047204261
4408,09-08-2013,0.02020419,0.047505196
4409,12-08-2013,0.020414311,0.047689017
4410,13-08-2013,0.020069116,0.0477101
4411,14-08-2013,0.020489995,0.048247391
4412,15-08-2013,0.021754323,0.049935611
4413,16-08-2013,0.021581362,0.049537074
4414,19-08-2013,0.02202123,0.049829805
4415,20-08-2013,0.02173471,0.049232878
4416,21-08-2013,0.02203027,0.050171809
4417,22-08-2013,0.021329566,0.049377797
4418,23-08-2013,0.020966634,0.049168918
4419,26-08-2013,0.021545631,0.049821181
4420,27-08-2013,0.023668703,0.051701851
4421,28-08-2013,0.023863294,0.051701342
4422,29-08-2013,0.024788324,0.052004302
4423,30-08-2013,0.025092686,0.053306604
4424,03-09-2013,0.024734492,0.053066032
4425,04-09-2013,0.02430018,0.052824646
4426,05-09-2013,0.024040203,0.052794219
4427,06-09-2013,0.023844164,0.052780085
4428,09-09-2013,0.023120037,0.052631291
4429,10-09-2013,0.022219255,0.051678661
4430,11-09-2013,0.021476663,0.051520037
4431,12-09-2013,0.021739147,0.051627043
4432,13-09-2013,0.021514354,0.051303476
4433,16-09-2013,0.021187325,0.051068705
4434,17-09-2013,0.021062986,0.050326916
4435,18-09-2013,0.020534787,0.049608085
4436,19-09-2013,0.020827542,0.049530758
4437,20-09-2013,0.021469392,0.049625007
4438,23-09-2013,0.021586999,0.050051246
4439,24-09-2013,0.0216232,0.049830683
4440,25-09-2013,0.021349858,0.049866804
4441,26-09-2013,0.021063142,0.049962041
4442,27-09-2013,0.021553744,0.050366837
4443,30-09-2013,0.022597564,0.051235428
4444,01-10-2013,0.021693242,0.05062846
4445,02-10-2013,0.021991825,0.050906765
4446,03-10-2013,0.023202583,0.052196696
4447,04-10-2013,0.022654865,0.051909997
4448,07-10-2013,0.024350714,0.053007859
4449,08-10-2013,0.02572758,0.055502743
4450,09-10-2013,0.025117698,0.054973371
4451,10-10-2013,0.022762883,0.052720779
4452,11-10-2013,0.02192633,0.051602786
4453,14-10-2013,0.021591672,0.051500303
4454,15-10-2013,0.022924634,0.051839526
4455,16-10-2013,0.020880036,0.050382565
4456,17-10-2013,0.019965623,0.048977695
4457,18-10-2013,0.019263423,0.048547424
4458,21-10-2013,0.019603932,0.048693693
4459,22-10-2013,0.019655562,0.048093363
4460,23-10-2013,0.020002544,0.048818773
4461,24-10-2013,0.01970788,0.048022136
4462,25-10-2013,0.01978012,0.047727534
4463,28-10-2013,0.020088541,0.047645866
4464,29-10-2013,0.020012195,0.047149493
4465,30-10-2013,0.020367909,0.047382295
4466,31-10-2013,0.020322191,0.04763117
4467,01-11-2013,0.020272983,0.047695491
4468,04-11-2013,0.020009023,0.04710407
4469,05-11-2013,0.020579945,0.047693404
4470,06-11-2013,0.020273037,0.047077565
4471,07-11-2013,0.021168682,0.047976997
4472,08-11-2013,0.020212321,0.047124961
4473,11-11-2013,0.020321231,0.04726746
4474,12-11-2013,0.021027191,0.047860068
4475,13-11-2013,0.020898823,0.0477964
4476,14-11-2013,0.020767636,0.047824865
4477,15-11-2013,0.020832106,0.047663492
4478,18-11-2013,0.021200978,0.047597328
4479,19-11-2013,0.021544245,0.04767509
4480,20-11-2013,0.02140073,0.048022273
4481,21-11-2013,0.020509615,0.047502489
4482,22-11-2013,0.019988706,0.047099965
4483,25-11-2013,0.020222418,0.047320513
4484,26-11-2013,0.020236185,0.047416448
4485,27-11-2013,0.020172454,0.047460588
4486,29-11-2013,0.020538017,0.048050473
4487,02-12-2013,0.020821893,0.048113266
4488,03-12-2013,0.021134857,0.04891934
4489,04-12-2013,0.021033931,0.049271542
4490,05-12-2013,0.020952012,0.050150418
4491,06-12-2013,0.019676055,0.049077854
4492,09-12-2013,0.019568597,0.049008783
4493,10-12-2013,0.019822375,0.049080116
4494,11-12-2013,0.020883109,0.050175601
4495,12-12-2013,0.021006346,0.050881076
4496,13-12-2013,0.021068917,0.050850067
4497,16-12-2013,0.021411377,0.050404301
4498,17-12-2013,0.02167762,0.050960414
4499,18-12-2013,0.019960416,0.049793071
4500,19-12-2013,0.020404584,0.049618326
4501,20-12-2013,0.020047376,0.048829494
4502,23-12-2013,0.019448777,0.049002998
4503,24-12-2013,0.019063983,0.048532041
4504,26-12-2013,0.018814425,0.048124002
4505,27-12-2013,0.018544227,0.047953808
4506,30-12-2013,0.019087961,0.047963095
4507,31-12-2013,0.019281246,0.04803628
4508,02-01-2014,0.019526962,0.048863726
4509,03-01-2014,0.01950918,0.048458275
4510,06-01-2014,0.019129709,0.048230459
4511,07-01-2014,0.018495032,0.047409059
4512,08-01-2014,0.018583776,0.047179275
4513,09-01-2014,0.018384269,0.047061171
4514,10-01-2014,0.018041261,0.046820776
4515,13-01-2014,0.019157245,0.047527594
4516,14-01-2014,0.018425488,0.046789144
4517,15-01-2014,0.018298043,0.046461752
4518,16-01-2014,0.018793548,0.046712385
4519,17-01-2014,0.018932157,0.046673281
4520,21-01-2014,0.018567001,0.046336746
4521,22-01-2014,0.018392471,0.045507155
4522,23-01-2014,0.018849461,0.046254156
4523,24-01-2014,0.021184702,0.048352869
4524,27-01-2014,0.021248632,0.048388004
4525,28-01-2014,0.020661416,0.047667376
4526,29-01-2014,0.021594238,0.049031889
4527,30-01-2014,0.020619141,0.047933921
4528,31-01-2014,0.022401446,0.049255682
4529,03-02-2014,0.024268861,0.052286593
4530,04-02-2014,0.023635773,0.051264432
4531,05-02-2014,0.023468146,0.051609496
4532,06-02-2014,0.022222377,0.050575009
4533,07-02-2014,0.02045719,0.0492093
4534,10-02-2014,0.020311512,0.049139283
4535,11-02-2014,0.019451156,0.048038354
4536,12-02-2014,0.019488781,0.047587292
4537,13-02-2014,0.019182518,0.047127843
4538,14-02-2014,0.018728737,0.04635599
4539,18-02-2014,0.018700477,0.046328806
4540,19-02-2014,0.019508529,0.046283265
4541,20-02-2014,0.018880699,0.046307469
4542,21-02-2014,0.018850775,0.046115558
4543,24-02-2014,0.018419104,0.045164271
4544,25-02-2014,0.018621853,0.045421355
4545,26-02-2014,0.019012579,0.045473361
4546,27-02-2014,0.018775153,0.045440241
4547,28-02-2014,0.019011318,0.045119825
4548,03-03-2014,0.020118863,0.046146949
4549,04-03-2014,0.018765843,0.045207524
4550,05-03-2014,0.01887851,0.045173548
4551,06-03-2014,0.019272363,0.045607789
4552,07-03-2014,0.019370604,0.045348387
4553,10-03-2014,0.019410534,0.045876977
4554,11-03-2014,0.01980826,0.046103702
4555,12-03-2014,0.019657745,0.045841166
4556,13-03-2014,0.020848624,0.047387092
4557,14-03-2014,0.021591226,0.048002591
4558,17-03-2014,0.020182134,0.047260575
4559,18-03-2014,0.019499714,0.046521043
4560,19-03-2014,0.019623599,0.046468254
4561,20-03-2014,0.019129257,0.045973618
4562,21-03-2014,0.019372909,0.045465297
4563,24-03-2014,0.019753938,0.046256152
4564,25-03-2014,0.019322137,0.045619782
4565,26-03-2014,0.019925186,0.04596863
4566,27-03-2014,0.019831552,0.045741763
4567,28-03-2014,0.019439006,0.045263749
4568,31-03-2014,0.018724056,0.044386296
4569,01-04-2014,0.018288878,0.043783517
4570,02-04-2014,0.018146532,0.043664317
4571,03-04-2014,0.018191215,0.04366606
4572,04-04-2014,0.018888036,0.044674058
4573,07-04-2014,0.019976067,0.04588752
4574,08-04-2014,0.019443496,0.045197
4575,09-04-2014,0.018483084,0.044773901
4576,10-04-2014,0.019964398,0.046730911
4577,11-04-2014,0.021671708,0.047328934
4578,14-04-2014,0.020313054,0.04647615
4579,15-04-2014,0.019940597,0.046194719
4580,16-04-2014,0.018968742,0.044768267
4581,17-04-2014,0.018924957,0.044016658
4582,21-04-2014,0.018811863,0.043392474
4583,22-04-2014,0.018475184,0.042615311
4584,23-04-2014,0.018691295,0.042573623
4585,24-04-2014,0.018534663,0.042270294
4586,25-04-2014,0.019090283,0.042725839
4587,28-04-2014,0.018513853,0.04314894
4588,29-04-2014,0.01828182,0.042571875
4589,30-04-2014,0.017985642,0.041903045
4590,01-05-2014,0.018002693,0.041992211
4591,02-05-2014,0.018257739,0.041705533
4592,05-05-2014,0.018277004,0.041825846
4593,06-05-2014,0.018721869,0.042178212
4594,07-05-2014,0.018249787,0.04164756
4595,08-05-2014,0.018189956,0.041489428
4596,09-05-2014,0.017817512,0.041265208
4597,12-05-2014,0.017097135,0.040611748
4598,13-05-2014,0.017319927,0.04041059
4599,14-05-2014,0.017700524,0.040079206
4600,15-05-2014,0.018304464,0.040896664
4601,16-05-2014,0.017642358,0.040447713
4602,19-05-2014,0.017377245,0.039825728
4603,20-05-2014,0.017477432,0.04010117
4604,21-05-2014,0.016822313,0.039480556
4605,22-05-2014,0.016925355,0.039290858
4606,23-05-2014,0.016928919,0.038979417
4607,27-05-2014,0.016963104,0.039457679
4608,28-05-2014,0.017363094,0.039856694
4609,29-05-2014,0.017565489,0.039695277
4610,30-05-2014,0.017735016,0.040063491
4611,02-06-2014,0.018073648,0.040263215
4612,03-06-2014,0.018055042,0.040510686
4613,04-06-2014,0.017747589,0.04071998
4614,05-06-2014,0.017310181,0.040687595
4615,06-06-2014,0.016560061,0.040277778
4616,09-06-2014,0.016725307,0.040625845
4617,10-06-2014,0.016644368,0.040861932
4618,11-06-2014,0.017018777,0.041313912
4619,12-06-2014,0.017843996,0.04151155
4620,13-06-2014,0.017753356,0.041762303
4621,16-06-2014,0.017941716,0.042213653
4622,17-06-2014,0.017721403,0.042074287
4623,18-06-2014,0.016829831,0.041666519
4624,19-06-2014,0.016630242,0.041445455
4625,20-06-2014,0.01657496,0.040975853
4626,23-06-2014,0.017055384,0.040572231
4627,24-06-2014,0.017681837,0.040535612
4628,25-06-2014,0.017375191,0.040480176
4629,26-06-2014,0.017321148,0.040670633
4630,27-06-2014,0.01713217,0.040278041
4631,30-06-2014,0.017351262,0.040789159
4632,01-07-2014,0.017118239,0.040323745
4633,02-07-2014,0.016720156,0.04047415
4634,03-07-2014,0.016394028,0.040257214
4635,07-07-2014,0.016954903,0.040704299
4636,08-07-2014,0.017534983,0.041176239
4637,09-07-2014,0.017049252,0.041003209
4638,10-07-2014,0.017581223,0.041276346
4639,11-07-2014,0.017291388,0.041047809
4640,14-07-2014,0.016920206,0.040750094
4641,15-07-2014,0.017078978,0.040748538
4642,16-07-2014,0.016691089,0.040279636
4643,17-07-2014,0.018485563,0.041121136
4644,18-07-2014,0.017042791,0.040491962
4645,21-07-2014,0.017406182,0.040731786
4646,22-07-2014,0.017241477,0.040213656
4647,23-07-2014,0.017580201,0.039912034
4648,24-07-2014,0.017970693,0.040384182
4649,25-07-2014,0.018372991,0.040593327
4650,28-07-2014,0.018258937,0.040727368
4651,29-07-2014,0.018606017,0.041612467
4652,30-07-2014,0.018514715,0.041562451
4653,31-07-2014,0.020974477,0.043996775
4654,01-08-2014,0.021610032,0.045107084
4655,04-08-2014,0.020640084,0.044729283
4656,05-08-2014,0.022366726,0.046125712
4657,06-08-2014,0.022665797,0.046737055
4658,07-08-2014,0.023329692,0.048422473
4659,08-08-2014,0.022015873,0.047284471
4660,11-08-2014,0.021167136,0.0467599
4661,12-08-2014,0.021316821,0.046105784
4662,13-08-2014,0.020343759,0.0454782
4663,14-08-2014,0.019535221,0.04440956
4664,15-08-2014,0.019613651,0.044278689
4665,18-08-2014,0.018642772,0.042819371
4666,19-08-2014,0.018368596,0.041971654
4667,20-08-2014,0.018340051,0.041559875
4668,21-08-2014,0.018050474,0.041567925
4669,22-08-2014,0.018180706,0.041454966
